frame_idx,timestamp_ms,h0_p0_x,h0_p0_y,h0_p1_x,h0_p1_y,h0_p2_x,h0_p2_y,h0_p3_x,h0_p3_y,h0_p4_x,h0_p4_y,h0_p5_x,h0_p5_y,h0_p6_x,h0_p6_y,h0_p7_x,h0_p7_y,h0_p8_x,h0_p8_y,h0_p9_x,h0_p9_y,h0_p10_x,h0_p10_y,h0_p11_x,h0_p11_y,h0_p12_x,h0_p12_y,h0_p13_x,h0_p13_y,h0_p14_x,h0_p14_y,h0_p15_x,h0_p15_y,h0_p16_x,h0_p16_y,h0_p17_x,h0_p17_y,h0_p18_x,h0_p18_y,h0_p19_x,h0_p19_y,h0_p20_x,h0_p20_y,h1_p0_x,h1_p0_y,h1_p1_x,h1_p1_y,h1_p2_x,h1_p2_y,h1_p3_x,h1_p3_y,h1_p4_x,h1_p4_y,h1_p5_x,h1_p5_y,h1_p6_x,h1_p6_y,h1_p7_x,h1_p7_y,h1_p8_x,h1_p8_y,h1_p9_x,h1_p9_y,h1_p10_x,h1_p10_y,h1_p11_x,h1_p11_y,h1_p12_x,h1_p12_y,h1_p13_x,h1_p13_y,h1_p14_x,h1_p14_y,h1_p15_x,h1_p15_y,h1_p16_x,h1_p16_y,h1_p17_x,h1_p17_y,h1_p18_x,h1_p18_y,h1_p19_x,h1_p19_y,h1_p20_x,h1_p20_y
114,3800,1051.274757385254,535.034008026123,1018.4529876708984,499.4043803215027,995.0823211669922,453.66387605667114,977.449951171875,419.72307443618774,957.4895095825195,398.85414719581604,1048.2617568969727,411.6748380661011,1045.9265899658203,364.18885946273804,1045.2398300170898,334.55284237861633,1045.964241027832,309.85594153404236,1077.6739883422852,415.55659532546997,1090.8782958984375,363.9553141593933,1098.0480194091797,331.1749005317688,1104.0211486816406,304.4461941719055,1102.5009155273438,429.5473301410675,1122.8107452392578,384.4520366191864,1131.7325592041016,354.82017159461975,1137.3068618774414,329.7919428348541,1123.9795303344727,451.25999450683594,1152.1928787231445,422.3403525352478,1167.5918197631836,401.685916185379,1178.1463623046875,382.4117338657379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,3833,1035.9640502929688,533.4595727920532,1001.1149597167969,498.2139301300049,976.3996124267578,454.1010010242462,957.4440765380859,421.35184049606323,935.8871269226074,400.4544925689697,1028.0993270874023,408.74168157577515,1024.2012405395508,361.77937746047974,1023.2169342041016,332.0196998119354,1024.0886306762695,306.7944896221161,1057.1396255493164,412.2098743915558,1069.1689682006836,361.7431354522705,1077.6020050048828,330.1307702064514,1085.9224319458008,303.90185594558716,1081.578483581543,425.76725006103516,1100.6009674072266,380.5131161212921,1111.757698059082,350.8942222595215,1120.6036376953125,325.3731858730316,1103.0796432495117,446.8288779258728,1129.6598052978516,416.2206995487213,1144.8323822021484,394.75152611732483,1156.4001846313477,374.26294684410095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,3866,1016.5113830566406,526.8512642383575,980.7084274291992,494.0253710746765,955.8282852172852,452.65939950942993,939.2289733886719,421.95340633392334,919.980411529541,402.2433543205261,1006.2154769897461,401.3347291946411,1000.349006652832,353.62788677215576,998.8960647583008,323.5078167915344,999.7990036010742,299.0490961074829,1034.9142837524414,404.9240720272064,1044.2740631103516,351.2849020957947,1051.1114501953125,318.19334149360657,1057.3324584960938,292.10620880126953,1059.3774032592773,419.7370433807373,1077.1866989135742,373.9541494846344,1086.7985916137695,345.0532400608063,1093.2957458496094,320.8401668071747,1080.918960571289,443.90650391578674,1106.7456436157227,415.9003150463104,1119.4458389282227,397.0390856266022,1126.8097686767578,379.0413236618042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,3900,998.587760925293,526.5149796009064,963.6703491210938,493.5348165035248,938.7625122070312,451.1495625972748,919.34326171875,420.3593695163727,896.6253662109375,401.73850893974304,985.8370971679688,401.09670996665955,980.8966827392578,353.48259687423706,977.5095748901367,323.3769464492798,975.9115219116211,298.9529228210449,1012.6926040649414,403.1415832042694,1019.5484161376953,350.1139569282532,1022.9580688476562,317.05068826675415,1026.3107299804688,290.53080797195435,1037.047004699707,416.6245114803314,1053.0806350708008,366.9673275947571,1062.2509002685547,337.518185377121,1069.1572952270508,312.5550699234009,1058.6000061035156,439.81987953186035,1082.728500366211,409.7484755516052,1095.6325149536133,388.88843178749084,1105.6916427612305,369.0234339237213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,3933,978.0378341674805,524.5137512683868,942.1964263916016,492.6433789730072,916.1590003967285,450.99963784217834,895.3066635131836,421.8554949760437,873.050537109375,403.9287042617798,961.3930892944336,399.6884858608246,954.6430778503418,350.9006595611572,951.1441040039062,321.4616882801056,949.6671867370605,297.13531851768494,988.3807754516602,401.68797612190247,994.8453140258789,348.1356453895569,999.2324066162109,314.8488736152649,1003.7326812744141,286.8408179283142,1012.5637435913086,414.90304827690125,1025.7780075073242,365.8568286895752,1032.699966430664,335.9214448928833,1037.6997756958008,309.8279070854187,1034.4903945922852,437.04150795936584,1057.441177368164,405.93015789985657,1071.1362075805664,385.057110786438,1081.8354034423828,364.78540420532227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,3966,959.7930908203125,521.9537329673767,921.5308570861816,492.4524486064911,893.1181526184082,450.266010761261,872.5337791442871,419.8613154888153,851.0758781433105,401.57216906547546,937.965030670166,396.76018953323364,929.2290115356445,350.0269567966461,925.9407234191895,320.02983927726746,924.8577117919922,294.87096548080444,965.566520690918,397.6398468017578,974.2475509643555,344.68756914138794,980.0110244750977,310.26474237442017,985.1968002319336,281.7347502708435,989.5843505859375,409.940242767334,1001.8584823608398,361.06361389160156,1007.7719879150391,330.3553354740143,1012.1313858032227,303.96371841430664,1010.7955169677734,431.42502665519714,1032.7973556518555,399.82943058013916,1045.3520965576172,378.0504298210144,1055.1104736328125,356.97489738464355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,4000,936.8769836425781,518.8152587413788,899.5426940917969,489.04016375541687,871.5464401245117,446.18881702423096,850.5657577514648,416.5555679798126,827.3299026489258,398.7953746318817,918.753547668457,392.87920475006104,911.074047088623,345.5820965766907,905.5733871459961,316.50853872299194,900.5158996582031,291.9322085380554,944.7168159484863,394.9988794326782,950.8957099914551,340.86992740631104,953.5165786743164,306.7889213562012,954.565258026123,278.3227872848511,967.4735641479492,407.7096211910248,979.8564147949219,359.54676032066345,984.627571105957,328.54931831359863,986.2049102783203,301.18621587753296,987.2478103637695,429.1084349155426,1008.3082580566406,397.0803487300873,1019.4356918334961,375.39111614227295,1026.654281616211,354.3084383010864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,4033,918.5049247741699,517.2357702255249,881.4648628234863,488.03089141845703,853.2997512817383,445.30848383903503,830.8711624145508,415.97920417785645,806.6645050048828,399.0927457809448,896.6021919250488,391.79921865463257,887.867431640625,344.47346448898315,882.659854888916,314.4472825527191,879.0906715393066,288.8590407371521,922.8161430358887,392.1771204471588,925.6480979919434,338.5859405994415,927.3108100891113,304.36933279037476,928.5933494567871,274.9996590614319,946.1325073242188,403.4565281867981,957.6330184936523,354.869384765625,962.1728897094727,323.30639362335205,963.4785461425781,295.16595482826233,967.086296081543,423.3401942253113,987.1087646484375,391.3142001628876,996.9919967651367,369.2161023616791,1002.6213455200195,347.5172781944275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,4066,900.0557327270508,513.357424736023,862.8756523132324,485.57071566581726,834.4243240356445,444.8714876174927,812.332649230957,416.39692068099976,787.5283813476562,399.37360525131226,872.6300239562988,390.0624346733093,862.324047088623,341.83310866355896,855.9433364868164,311.0265326499939,851.707878112793,285.1709496974945,897.6626014709473,390.2892851829529,898.0945587158203,335.26841282844543,898.4177398681641,299.7079539299011,898.8841438293457,269.8687434196472,920.9432029724121,401.53940320014954,929.1288185119629,350.30372858047485,932.4898910522461,318.06726694107056,933.8187789916992,289.3629848957062,942.9044723510742,422.012597322464,961.4455032348633,387.9589819908142,971.0966491699219,364.7554063796997,977.2762298583984,342.09465622901917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,4100,880.8502006530762,509.9200987815857,843.0753135681152,483.4345614910126,814.6734809875488,442.133606672287,793.9909172058105,414.7543144226074,771.7377662658691,400.50827622413635,850.4701995849609,387.99477338790894,840.5402755737305,338.32162499427795,834.3976593017578,307.1709108352661,829.5966911315918,281.47552013397217,875.2967834472656,387.2245502471924,873.2175064086914,329.6928405761719,871.0600662231445,293.1374001502991,868.4834861755371,263.5372066497803,898.839225769043,397.2994101047516,905.8311653137207,344.4947397708893,908.0775833129883,311.5084934234619,907.4575424194336,283.0529808998108,920.958194732666,417.31629610061646,939.5551300048828,385.36365509033203,948.7027931213379,362.74210810661316,953.9710807800293,341.31332874298096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,4133,861.73095703125,510.0832521915436,825.5352973937988,481.8365979194641,797.6287078857422,439.83391284942627,776.824779510498,412.2303771972656,755.1418304443359,397.359824180603,833.8897132873535,384.4680333137512,822.0679092407227,337.81771302223206,816.0991859436035,309.52940940856934,812.720890045166,285.7467985153198,857.0757865905762,384.33021068573,855.2757453918457,330.3188681602478,854.2360496520996,296.66497707366943,854.2247772216797,268.77211689949036,878.9764595031738,393.98403882980347,885.512523651123,344.3275308609009,888.2062339782715,312.90480852127075,889.467945098877,285.3851509094238,899.1664123535156,412.5058937072754,913.5772705078125,379.8470163345337,920.1889801025391,356.48656368255615,924.4652366638184,334.2813169956207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,4166,840.7487297058105,506.71393632888794,805.3720092773438,479.8492097854614,778.498363494873,439.9948453903198,759.4384002685547,413.1957471370697,739.101619720459,397.45490312576294,813.5021209716797,383.7564539909363,801.3531875610352,338.8204514980316,793.5877990722656,311.24990701675415,788.5225868225098,286.920930147171,835.6716156005859,383.2089614868164,835.6871795654297,329.50088024139404,835.9596061706543,295.3457486629486,837.2725296020508,266.95077896118164,855.5730628967285,393.13949704170227,863.90625,345.0125563144684,867.0790672302246,313.18270683288574,868.4086990356445,285.5820035934448,873.4880447387695,411.5323805809021,888.3333778381348,378.8249659538269,893.9604377746582,355.0338578224182,896.3006973266602,332.60356307029724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,4200,820.3253173828125,504.4906210899353,786.0479736328125,479.16608333587646,759.5040893554688,439.9417054653168,738.9481544494629,413.4420382976532,716.3191223144531,400.5543029308319,792.0726585388184,381.58090353012085,779.0940856933594,336.2253177165985,770.994873046875,307.77772307395935,765.5307197570801,283.5080015659332,813.6751556396484,381.0898017883301,812.2694778442383,327.0560574531555,810.791072845459,292.74482131004333,810.2522850036621,264.9725639820099,833.3611679077148,391.653413772583,839.6120452880859,342.5173616409302,840.8337593078613,311.1737859249115,840.8041763305664,284.36236023902893,850.5814361572266,410.89248061180115,864.7437858581543,378.7744975090027,871.0197830200195,355.63008069992065,875.0303077697754,333.9122986793518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,4233,801.8325233459473,504.65261578559875,766.4583206176758,480.0746440887451,739.7320747375488,442.32926845550537,719.4992637634277,415.97286343574524,699.1848564147949,401.4231777191162,770.4790306091309,386.52552366256714,757.027702331543,341.8028211593628,747.8244209289551,315.0159537792206,741.2628936767578,291.7082870006561,790.7001686096191,384.455029964447,785.7121467590332,330.038298368454,783.3481407165527,295.15974283218384,782.7219772338867,266.4847505092621,809.7030258178711,393.37571382522583,814.2494773864746,343.41607332229614,817.1901512145996,312.8206408023834,819.0075874328613,286.46037340164185,827.1218490600586,410.469388961792,838.2562637329102,376.7553412914276,843.4362030029297,353.136785030365,847.1220588684082,331.183944940567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,4266,782.5906562805176,505.1120460033417,747.660026550293,481.5810692310333,721.1259841918945,446.2897861003876,701.286449432373,421.32370948791504,682.9700088500977,404.8425757884979,749.3752670288086,389.0057837963104,733.8120460510254,345.5328834056854,722.6788902282715,318.634489774704,714.0818023681641,295.23740887641907,768.7893676757812,385.9971499443054,763.883113861084,333.6728632450104,760.0222778320312,300.4896354675293,757.5024604797363,273.05572271347046,786.8494033813477,393.61379742622375,788.6672973632812,343.1967544555664,787.935848236084,311.4687752723694,787.027473449707,283.6418330669403,803.0958366394043,410.1057779788971,811.6205978393555,375.6840133666992,815.017204284668,351.10349893569946,817.4220657348633,328.0074906349182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,4300,762.5168609619141,508.21534037590027,727.4260711669922,484.8325824737549,701.1306953430176,449.5363748073578,682.0710182189941,427.5318431854248,661.2990188598633,418.3715307712555,727.9703521728516,393.4598171710968,714.6355247497559,349.6936333179474,704.3990135192871,322.66916513442993,695.2611923217773,299.9368643760681,746.2760925292969,391.2491190433502,741.9437599182129,337.7895498275757,737.5186729431152,304.1430938243866,733.1003952026367,276.622953414917,763.6394119262695,399.68282103538513,763.3127403259277,347.9261112213135,759.8837471008301,315.98357677459717,755.9806251525879,288.19072008132935,779.75830078125,416.5421462059021,787.8410911560059,381.6184329986572,789.9737548828125,356.27957224845886,791.1063194274902,332.64080286026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,4333,747.5018692016602,509.6219551563263,711.0392761230469,488.9291846752167,683.1711959838867,452.31815814971924,662.4597358703613,429.9844229221344,641.1393356323242,419.05378818511963,706.2541007995605,396.89022302627563,690.2482795715332,353.8050091266632,679.0039443969727,325.97816348075867,670.6710433959961,302.9180109500885,723.3610153198242,393.05877327919006,716.2564086914062,340.14267325401306,710.269832611084,305.6079339981079,705.8595085144043,277.1674847602844,740.7814407348633,399.74027395248413,739.1107177734375,348.6629247665405,735.2775764465332,316.20991230010986,731.2616157531738,288.46195578575134,757.4475860595703,415.3555905818939,763.2409858703613,380.6013071537018,763.4557342529297,355.3811824321747,762.5874710083008,332.4587881565094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,4366,733.5621070861816,513.8138937950134,696.5885925292969,493.7650144100189,668.7042617797852,459.2251253128052,647.8466606140137,437.28796005249023,626.8795967102051,425.9387397766113,689.707145690918,399.87069368362427,673.3646392822266,357.46007680892944,662.2491073608398,331.1319959163666,654.2837333679199,308.773992061615,706.2839698791504,396.80721402168274,700.3438568115234,345.5270254611969,695.2829360961914,313.40991139411926,692.2867012023926,287.18624353408813,722.5029373168945,403.77259969711304,722.6097106933594,353.9938795566559,719.0684509277344,324.0411150455475,715.4893684387207,299.4580578804016,737.241096496582,419.21610474586487,741.9501113891602,383.885715007782,740.8731079101562,359.88767981529236,738.5068702697754,338.6864912509918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,4400,723.2101249694824,516.53284907341,685.9684181213379,499.14634108543396,658.3268737792969,464.98242259025574,640.0147247314453,442.18887090682983,621.2055587768555,428.3516013622284,674.7348976135254,404.692200422287,658.7360572814941,360.71908950805664,647.2554016113281,333.8072419166565,638.6476135253906,310.8340573310852,691.1915588378906,400.78495144844055,679.793529510498,348.009957075119,671.3162040710449,314.7109544277191,665.1411437988281,287.29142904281616,707.9254531860352,407.47726678848267,703.439769744873,355.9828770160675,697.6357269287109,324.57821130752563,692.0347595214844,298.380389213562,723.7364387512207,423.63431453704834,726.2433242797852,387.45185136795044,723.9194869995117,361.87040090560913,720.8802223205566,338.9170432090759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,4433,717.2345352172852,521.1054253578186,678.2807350158691,503.8500773906708,649.4416809082031,470.02933144569397,630.6075668334961,447.22702503204346,611.7751121520996,434.52284932136536,664.2245292663574,411.7405307292938,647.5939178466797,368.84077548980713,636.5931701660156,342.40779876708984,628.5872840881348,319.7240996360779,680.3008460998535,407.8942108154297,670.1372909545898,354.5173931121826,662.9080009460449,321.5525186061859,657.5190353393555,293.79281401634216,696.734733581543,414.24264550209045,691.7879104614258,363.55504274368286,687.7173614501953,333.2352554798126,683.7131881713867,307.71998047828674,712.7064514160156,429.4335186481476,714.2075729370117,394.15327548980713,711.697883605957,369.8642420768738,708.3342933654785,347.74367809295654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,4466,712.0626640319824,521.436173915863,673.8899230957031,504.7465682029724,644.9254417419434,470.883207321167,625.832347869873,449.02045726776123,607.357292175293,437.6977586746216,658.6052513122559,413.9008891582489,643.7955093383789,369.82697010040283,632.977466583252,342.2253978252411,624.3195533752441,319.5049738883972,674.7640800476074,409.0622913837433,665.8442115783691,355.5557942390442,658.3564567565918,322.5461483001709,652.0501899719238,295.19192934036255,691.1632919311523,413.4278440475464,685.0174140930176,362.42581129074097,678.7997245788574,332.2730076313019,672.5787162780762,307.2582006454468,707.724666595459,426.2414860725403,708.4613227844238,391.4881682395935,705.4751014709473,367.50226736068726,701.4887809753418,346.25189781188965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,4500,712.7174949645996,522.3369777202606,673.9912033081055,504.5278286933899,645.8032608032227,470.4160523414612,626.3360023498535,448.6723279953003,606.4080047607422,437.38487362861633,660.9876823425293,414.3033814430237,646.322193145752,370.4789078235626,634.5908546447754,342.689688205719,624.5184516906738,319.97483253479004,676.4677619934082,410.08334398269653,667.0666122436523,356.6040766239166,658.6136054992676,322.8209888935089,651.1758613586426,294.57356214523315,692.0990753173828,415.70748567581177,686.6508865356445,363.8804805278778,681.1065673828125,332.32988119125366,675.142936706543,305.33647298812866,707.951831817627,429.83636498451233,709.6745109558105,394.6843206882477,706.9535636901855,369.9056339263916,703.0200576782227,347.5030839443207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,4533,715.6949615478516,519.8102080821991,677.7069854736328,501.75071239471436,649.9574661254883,467.40065932273865,630.1507186889648,445.9834027290344,609.3046760559082,434.1021394729614,667.2541809082031,409.79849338531494,651.1566925048828,367.1830415725708,639.7971153259277,340.1667809486389,630.9195899963379,317.4867510795593,683.5820388793945,406.5951633453369,673.7373161315918,352.74362683296204,665.7929420471191,318.44812989234924,659.4086837768555,289.6533393859863,699.8500442504883,414.2973303794861,694.9313735961914,362.0313334465027,690.084285736084,330.13192892074585,684.554615020752,301.91433906555176,715.5747985839844,430.8700668811798,717.6214027404785,395.25057792663574,714.6251678466797,370.60086250305176,710.163631439209,348.0055797100067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
